Node,Betweenness Centrality
2588,2.5909789651976703e-05
2822,4.118199648583947e-07
2928,0.0001334861777795496
2990,2.517121629864492e-05
3425,1.8557197215222653e-05
3489,2.0590620106813884e-05
3714,7.044696502683501e-05
3913,7.237680232759237e-05
4184,3.7906949113976606e-05
4249,1.5774901837860393e-05
4669,2.757731696214258e-05
5013,0.00023218607679789148
5046,2.527919244476923e-05
5458,4.0075343696227754e-05
8013,3.036293834126633e-05
9586,0.00012778001384208885
10026,1.6727598246658237e-05
10287,5.851464512783638e-06
10536,5.3848938831099284e-05
10609,2.85290368156401e-05
23295,0.00011908135903335835
23324,5.772260967647998e-05
23765,9.772828451052822e-05
27143,1.4471982853009927e-05
27348,2.7149718516953184e-05
51449,3.7174603290034045e-05
54480,1.62920900569821e-05
54507,0.0002894098645243363
54544,3.872302910673339e-05
54681,9.105615930701777e-06
55030,2.0454679315239322e-05
66005,3.117683114683511e-05
79412,4.828816628084154e-06
80781,5.3004025008810204e-05
83755,8.642515596921136e-05
84648,1.0313701168215744e-05
149018,3.710081645721968e-07
153642,4.9396630203290566e-05
157567,0.00012053379535111134
254910,2.1029804386218358e-05
255738,2.7052754455572433e-05
353134,7.638020610551144e-06
353135,7.426101007031256e-06
353137,4.513613717844616e-05
353140,1.7442180236241777e-05
353142,7.488698667607371e-06
353143,3.4622778657019315e-06
353144,3.2632719504261137e-06
353145,7.034206326350622e-06
374378,1.371735727130934e-05
1138,7.613844271044115e-06
10600,0.0001193502535672805
10874,0.00017187841370629146
26577,6.804204628485433e-06
54972,8.883442062765454e-05
55501,1.5833414674147033e-05
257,9.819889774630678e-07
5396,8.167224252444657e-07
5577,9.595457790889717e-05
10491,4.878696103582595e-05
27304,2.2865698322344136e-05
55214,6.348674610291008e-06
55471,3.5738675140666296e-05
89890,2.1458066334055734e-05
121457,0.00017963387094594574
254048,2.4826267835216746e-05
258,3.9227334250258933e-08
973,0.00048578272936214824
5443,9.76357678777123e-05
5549,4.213528599862838e-06
6757,2.8308739671412543e-05
9210,2.0747622882165616e-07
25858,6.839155283033677e-08
26127,2.275299799970776e-05
27120,6.884004145869378e-05
58511,5.895670548250053e-06
60506,6.056435494413107e-06
81488,0.00013907561594788724
83546,3.5059312259543696e-07
90203,1.7970451727026122e-05
113091,9.282553098466848e-09
126353,0.00011110450802123977
138716,1.5594342239291235e-05
340542,4.076902243404834e-06
388882,2.7176927273090707e-06
390748,1.0491980696134505e-05
399694,6.203340822336447e-07
431705,6.647930120765957e-07
664618,7.736108835751055e-05
266,0.0
915,6.0307563359110206e-05
1262,4.608805592782915e-06
1571,8.529700063491075e-06
1576,0.00010648892570581402
2734,9.646533272572432e-05
2742,6.445096619820794e-06
3093,7.037821765218624e-05
3732,4.790225759512437e-05
3737,4.621702904138883e-05
3742,8.619977068300412e-07
3749,4.141263067139244e-05
5376,6.802551811478457e-05
5683,5.611128378937602e-05
5691,7.711135525120953e-05
5794,1.0029744679419168e-05
5797,5.083275956816552e-06
6319,7.889708796519637e-05
6346,0.00010432357438933042
6891,6.959990738921609e-05
7321,0.0002562071898506899
7323,0.00023062349111540882
7326,1.1754989399294227e-05
8435,4.2755513412733004e-07
8526,7.571381961583382e-05
9058,1.8865808019838508e-06
9152,2.356436358721033e-06
9290,6.312079378720686e-06
9415,3.5821025651170615e-05
9709,3.033753619505288e-05
9736,0.00018169143991472335
10252,7.042304788758656e-05
11015,6.233995691836055e-06
11075,2.124515686763158e-05
23308,2.890567632463467e-06
29089,2.0434436630922778e-05
51062,1.9793170319325044e-06
51151,1.1876597923492096e-06
55284,4.085351569291206e-05
55288,6.413319642358386e-06
55432,1.6096089440540897e-05
55829,9.764007847529269e-06
55858,3.200422946602215e-05
57136,2.761180791581486e-05
63924,9.075282785187486e-07
79679,8.956953219563829e-07
79888,3.703262420448794e-05
81790,1.7075284958367014e-05
84649,4.3432860466051604e-07
85352,5.0468661394607036e-05
91319,5.081737786381803e-06
91445,0.00018167571520086718
91833,4.854614224103176e-05
142686,4.204686950932319e-06
256987,2.8603905382249884e-06
257397,8.595693775067699e-06
258010,2.703277145785099e-06
285242,6.272359316638083e-07
440026,3.7659704843978105e-05
268,6.168354864017342e-07
2119,1.7604685201453305e-05
658,5.64770193030598e-05
994,2.5150243764804777e-05
3628,6.369587079420743e-06
3783,2.2295436507295156e-05
4118,0.00012456119428406537
6300,5.020828089617835e-05
8502,8.880557928675187e-05
23678,1.9019683070937326e-05
54884,9.558125888811923e-05
55253,5.48319921644027e-05
130507,0.000200069425895161
197131,0.00022975040922452422
270,1.3669852307387031e-06
3575,3.522681871351962e-05
5866,1.8115381978285934e-05
6383,8.880304780422034e-05
6432,8.674138065996195e-05
6470,1.7100947363290103e-05
8479,7.554111813479012e-06
8533,0.00011460344512861437
8712,4.335066344018655e-06
10269,0.0002449883076880394
23582,0.00013788183932298215
27436,2.0358718499723243e-05
29922,0.00015522388756701168
55195,4.820320393439314e-06
56984,4.098634977650713e-05
84100,0.00010582412508704968
90806,1.6538085594851814e-05
337966,5.194421091930895e-05
3689,6.620908543031675e-05
30820,1.8094177391563762e-05
151613,4.5124459368308715e-06
1716,4.013259713819138e-05
5641,1.4176866430823815e-05
6853,8.449069959463043e-06
23336,5.248347710127243e-06
51100,5.266367889580775e-05
51411,2.516199316677735e-07
55172,6.317366404214022e-05
79694,2.918945978283128e-05
79745,1.1869879330120353e-05
159989,1.3057771169668619e-05
339231,7.163771386169437e-06
2212,2.9983369896155156e-05
2214,1.6079062801444573e-05
2720,3.9051496290646216e-05
3655,0.00014050602600847027
3675,1.3330493745218176e-05
4218,5.1100905599409503e-05
4534,1.8984290533095235e-05
5906,0.00016816319119621412
5991,1.3219645799023245e-05
8491,1.3345055389879895e-05
8723,1.3573388267641747e-05
22839,2.6619126594685717e-05
23310,4.0470114394287775e-05
54453,3.4397108252665605e-06
255057,5.302820594996861e-05
275,8.142250528307842e-07
276,6.144920593677474e-06
3347,1.0630171703981252e-05
8317,0.00010844610768826398
9175,1.6270661657824463e-06
10270,3.383100860249129e-05
51265,3.245384645233805e-05
166824,7.48946422287729e-07
727897,2.0821673149205227e-05
277,7.337579312686627e-07
278,9.288536194530461e-05
280,2.3835489982120032e-06
578,1.1330697261127184e-05
1240,1.5431957097471164e-05
1827,2.9193540186207607e-05
2992,1.2064645765436984e-05
3049,1.1262437233065829e-05
4081,8.125191824435401e-07
4589,5.20137369789798e-06
4633,4.0237848392600206e-06
4975,1.2235029389670792e-06
5292,3.3716218930222516e-05
8632,2.734650496718627e-06
8869,3.6092943332001847e-07
9034,2.9346936661404306e-07
9718,1.1151357675221559e-05
10231,2.3039137053800647e-06
10351,3.1576232592332524e-07
11035,2.0292799978934084e-05
11130,0.00015035519950066462
22846,1.7916275293057918e-06
51112,2.7149433719638326e-05
51566,7.507081736740985e-05
53339,8.279866733058314e-05
55504,2.04841304201894e-05
56287,6.967327284487462e-06
57055,9.409149057121423e-07
57118,3.176320469238887e-05
79740,3.611394459589769e-06
83930,6.31077265531634e-06
84164,2.8649203664636218e-05
121643,2.569290952369689e-07
130576,7.258576344609831e-06
143384,2.091550233849713e-06
254268,6.716217941923684e-07
282966,4.930044555389178e-07
377047,3.6557320739999627e-07
399669,1.4101224689443345e-07
279,6.583129990798172e-06
2813,3.6550127092599477e-07
51499,1.4675208300322448e-05
83596,1.9115816230693463e-05
122416,4.111442942172497e-06
283933,1.5294792328615667e-06
10472,7.022067621852219e-06
537,4.5607731817690986e-05
944,7.349985547971453e-05
284,1.0172106639019336e-06
285,5.049124413634203e-07
3678,9.875112298631683e-05
7075,9.47704199654123e-06
51378,3.6971220729184753e-06
3685,0.0001425919061219805
23140,0.00021235669181624814
23219,5.3342329138845294e-05
286,3.6891032904989487e-05
2012,5.3528270919994067e-05
2038,2.785292942902306e-06
4151,5.118535855716867e-06
4660,1.6111172026673544e-05
5349,9.302171670922851e-05
6005,2.275776844033505e-06
6261,1.3345291761805217e-05
6508,4.269813219538923e-07
9771,1.1546674004190865e-05
9896,1.320639198660114e-06
10752,9.221302602068126e-07
11270,3.6885363625807636e-05
23114,4.665673040269072e-06
26258,2.810167393837813e-05
79863,1.6606212320773478e-05
84033,1.4398178761245862e-05
84224,1.104066781901868e-06
94107,1.421993339613676e-05
169026,1.2645366916720699e-05
196527,8.519624654217653e-05
200576,1.9103828471893766e-05
344892,2.496211200592688e-05
100507537,1.1621178736392483e-05
4897,4.109366921341568e-06
10160,2.682807771064893e-05
23563,6.768481170941358e-06
25822,7.577352317120777e-05
55662,0.00023842494597825476
153241,2.720041704401335e-05
161725,3.920013883892464e-07
421,2.0775692225430168e-05
490,0.0001431394029031459
3746,0.00010771419709581686
6326,1.1154272635145296e-06
6338,2.9536541348117448e-06
8496,9.203700152825635e-05
9654,3.1006210905791927e-06
10084,2.369160958351056e-05
11025,0.00010472046458091393
26276,6.760789746114311e-05
55715,7.025367105764705e-05
56243,2.0304772209499114e-05
57553,1.1900301140025071e-05
57731,6.546477111474985e-05
58504,9.313803334229044e-06
60560,6.1212736639168946e-06
84630,1.5890950767214121e-06
444,0.0009156697155770342
538,4.266455827720301e-05
837,2.146733069352159e-05
1690,2.3989311017186354e-05
2802,8.99060399755222e-05
4071,1.82156783692484e-06
4267,2.985208216003114e-06
5754,5.407412597933881e-05
5831,5.559135770558727e-05
5954,0.00013881841408849556
6832,2.913624522133514e-05
7264,9.388059433014907e-06
7373,0.00013846711809154005
8773,6.487956311641373e-05
9050,2.271005151731064e-06
9312,2.3675605712721827e-05
9372,2.028480545513528e-05
10005,8.743682441643397e-06
10328,0.000133666446253604
10577,1.230102663685662e-05
11135,3.6355710680168245e-05
11253,3.0883138793327155e-05
23580,1.691123072411375e-05
26056,6.696020796828303e-05
51202,4.7817629428248766e-05
54407,4.112124539701594e-05
54662,1.9799147276998335e-06
54822,4.9561003356429564e-05
55192,2.0211616217215042e-05
57186,5.2467178047692125e-06
57526,8.255918709300385e-07
58505,1.8023697830393127e-05
79699,0.00010324585566989187
84612,7.221616282711117e-05
113146,0.0001434376157371346
121227,1.371474843226949e-05
127602,8.560789630095024e-06
158747,4.595647310532039e-05
255252,7.118208520910708e-06
284069,6.332640687988788e-05
581,7.532178780718515e-05
1201,2.6360915471245887e-05
1203,7.602425122544247e-05
1909,6.712941253478895e-06
2215,6.348388195400886e-06
2554,1.743843258205078e-05
2590,5.22520272380801e-05
3113,7.849187144282687e-05
3119,2.6937725578082493e-05
3671,5.3180043491285256e-05
5481,0.00013858261668962536
8547,9.360767258447884e-06
9761,9.850547552054196e-06
10136,8.432213009013572e-06
11202,8.442935218361222e-06
27235,1.2592571576741597e-05
51146,2.2257020598344818e-05
54502,7.597321841360952e-05
54952,3.698729543710173e-06
55600,7.381229608043828e-06
57720,4.6809865975337424e-05
59284,7.600049786114202e-07
79135,1.624932670759514e-05
79178,1.005880753166568e-05
84519,1.1608870184218284e-06
112770,1.6152419203456474e-05
126364,0.00011426858443222088
128821,3.889284607489141e-05
140801,2.1795793551415473e-06
170392,2.765988316803567e-05
221091,6.998006717573079e-06
100287932,2.7974536656763062e-05
941,2.5185555018822233e-05
2103,9.52302362473877e-05
4796,1.737045717317205e-05
5899,1.6115521073120965e-05
6133,0.0002318485667548995
8148,0.00013392212391932133
22843,2.6579791539332066e-06
23409,2.646029987487791e-07
27122,2.7873963674843173e-05
51021,2.7142948818441833e-05
54477,7.502388660160725e-05
55814,9.72196549067404e-06
65993,6.247104221948915e-05
79735,1.3636731813793515e-05
79822,1.8872941252031549e-07
84833,1.0795935659441772e-05
140459,2.6642996988394995e-05
1515,4.049623944934133e-05
1890,3.398642879188644e-05
2125,5.154060245927488e-05
2322,0.0035782290042001164
3248,2.0667079460799088e-07
3681,8.752451199839181e-06
3934,0.0001509151916130745
4714,4.38843977100687e-05
4731,6.393022187873204e-05
5653,2.4161069161280618e-06
6301,2.9762355753353873e-05
6317,0.00021901120906638155
6318,0.0002167245882980962
6504,5.293120418700923e-05
6583,0.00012819505256822216
6819,1.6232284992907516e-06
6844,7.760641853030604e-05
7059,2.0001625468517284e-05
8835,4.084572934054432e-05
8857,6.459212025029643e-07
9715,6.997308589479114e-06
9935,4.9151484872468386e-05
23530,8.615410456837836e-05
26520,4.218223245940879e-06
29888,0.00012995063470365797
51614,0.0006782951511653918
51647,2.7001594372630233e-05
55002,1.7385517818822903e-05
79447,4.939798366854241e-06
79887,0.00015136073154894313
80017,4.6921817400917015e-06
84735,3.1909703633401326e-06
140461,2.2246262727745827e-06
144568,0.00015505194042740543
151516,2.6222464794440403e-06
170482,5.354481566683897e-06
195814,1.1126212072016174e-05
283748,2.406964117636036e-06
284366,6.875169687581414e-06
338324,1.3291124870294272e-05
390928,1.9838116606196096e-06
400916,1.1336293022969634e-05
495,9.793278259251043e-05
660,1.2171083528430852e-05
865,3.3900251361938206e-05
6528,4.591705115181707e-06
7579,3.07444524427774e-05
10208,5.799994122448379e-06
10401,2.71108810859538e-05
23192,1.712716266036008e-05
25936,1.125802112549635e-05
26576,1.609544791343857e-05
51026,0.00018699376058682214
51380,1.4685152084485875e-06
51421,8.15001608534682e-05
54575,7.246417136119304e-06
54987,3.0564727191162393e-06
55201,7.50371333185855e-05
56005,1.1905090241108814e-05
56155,3.0113279684429297e-06
65122,7.54150574319954e-08
79008,2.358903314047074e-06
79587,3.8610445028376676e-05
80196,1.1017530147920085e-05
115004,0.0001482057892380751
149420,4.2665116570926787e-07
151230,1.0879356787101444e-05
644943,1.5385617196262884e-05
312,3.534999334344749e-06
1129,6.2945608632584355e-06
1783,3.823359254386325e-05
1823,1.8630751572134046e-05
2202,0.0001008385770181453
3071,2.1662899038260072e-07
3371,8.390470337819213e-06
4281,4.093967933477251e-05
4751,4.352924624660414e-05
5327,2.5641819019294754e-05
6248,2.424863483479337e-06
6278,0.00011689885834061267
6281,0.0002556255824065774
6704,2.2997966170471834e-06
7942,5.528382154116334e-06
8436,9.613184560172496e-06
8614,1.2706217427994273e-05
9324,2.1019942552024175e-06
9784,5.2966703774993985e-05
11214,2.5007871213724846e-05
49856,2.9736959266913e-05
51365,3.8276457426191195e-07
54843,2.413879834602715e-06
54873,7.504264621583718e-07
56302,2.8661248329980994e-06
56478,8.809260685438637e-05
57659,2.656525165718016e-06
79017,6.383300025453244e-06
79739,1.1178760149575618e-06
89777,2.2965714712725134e-05
90843,3.387389641606979e-06
138009,7.839555226732979e-07
167153,3.644367868486949e-06
284110,5.2281413886753615e-05
286002,1.4297460942989437e-06
286827,1.716610046182645e-05
401474,1.8049925173674054e-07
440563,0.00015873448071687516
26472,3.2517864173474844e-06
221481,1.1661879857074814e-05
306,3.060757485182649e-05
996,0.00018175051835479079
2138,1.1084418341758339e-05
3695,1.0807077025504075e-05
8636,6.5047602144391864e-06
51095,1.2287928068500731e-05
9397,7.217600855765238e-05
23569,4.341483901315757e-06
1280,2.400671617239134e-05
2596,7.965549409327688e-06
3035,3.805656670668162e-05
3251,2.313803145804768e-05
3460,4.2022322989094385e-05
3925,5.118870573659976e-05
4282,0.00013252708442020213
6827,1.2635076124760216e-05
7756,3.7341903982767573e-06
9374,1.2758748235430912e-05
9669,2.7473487680036968e-05
9698,9.686960742578789e-05
10244,4.64032485880421e-06
23348,6.2353439143189775e-06
23683,5.80931189724327e-06
54751,1.0895435531061695e-05
55347,1.657821894197848e-05
55526,2.3270528063591653e-05
64853,6.52930018606124e-06
93974,5.8655146763570216e-05
125963,1.8101832304121436e-06
128240,8.098920808631148e-06
131578,0.00012158037172276109
201294,3.3703106147292093e-06
1380,1.3914173158283855e-05
3603,0.0001390067724291584
4507,1.9960380219139375e-05
9362,2.170020986169594e-06
29956,0.00019402150157547484
50515,2.5960708412509886e-06
54107,2.5121793023538e-05
92342,3.199697900549922e-05
333,1.2606333939832552e-05
758,5.736174734844351e-06
929,7.196497879841237e-06
1284,5.1230039025085466e-05
1287,6.455930988873718e-05
1302,2.862594593037683e-08
1760,8.80463743326374e-06
1855,3.5930200541993984e-05
2132,7.994082051956985e-05
2162,2.1016261117687402e-05
3234,1.2968019748418207e-07
3431,6.213477314331346e-05
4804,3.708287050809696e-05
6717,2.0232753391831063e-05
7123,7.73530688215096e-07
7694,7.760341542036423e-08
10641,3.4665360705912494e-05
10681,4.8530945073875865e-05
10749,2.845212917617706e-05
11189,7.971272780388329e-07
22993,8.379153806533675e-08
23541,3.3217163335688404e-06
23646,0.00014029973340576185
26230,1.71737562680585e-07
28970,5.479531808720624e-06
51011,1.2195413603851876e-05
51412,4.726559741892993e-05
54437,1.0458596453837399e-07
55233,3.029707578767142e-05
57418,1.08607868031045e-05
66000,4.242584029842169e-06
80308,8.741338220715752e-05
81794,1.8414825453365452e-06
84060,3.1009232712050484e-05
84467,5.408688232624415e-07
85365,5.838265459548067e-06
170959,3.7773430627849462e-06
410,4.011040504083007e-05
3127,1.4495185683828928e-06
55847,6.890068262766022e-06
84807,7.40272023951503e-05
553115,3.280115699094141e-05
7752,1.9539149481901234e-06
124540,5.692190907855802e-05
387715,2.0972492803842627e-07
641517,3.1389317883897718e-06
313,0.0
314,1.4756798117512317e-06
8639,1.6906420355539965e-05
10897,0.0001647869046018982
5933,2.518211766922022e-05
317,7.858475946169647e-05
1413,3.248094262996409e-06
1417,8.876186687234505e-06
4793,2.1692038276392745e-05
4958,6.699266839684915e-08
5616,3.7509655249229356e-05
5680,2.811325958892344e-05
7813,1.254601494221645e-05
8395,1.990808004610008e-06
8625,3.855741206020888e-05
9211,7.480947960626754e-06
10017,9.816302143492765e-07
22861,9.06296941238625e-06
23001,3.765421374230938e-05
23087,2.7807515089553485e-05
30833,5.862242271690799e-06
54849,1.3495490230675157e-05
57099,4.110221249590672e-07
64396,1.8422952886430552e-05
64446,1.1513771773455024e-05
80755,5.9898312569952764e-05
89766,1.970164017782266e-07
140836,2.0009777831046755e-06
147719,9.547340238587766e-05
150160,3.563538744349463e-05
222255,2.7091840461479037e-05
283685,5.481565064633443e-06
284131,7.18522772553277e-07
360132,1.3866390199473134e-07
399818,2.7467319877322545e-06
729020,4.3911715866313277e-07
318,9.523896614860472e-07
51611,1.9983287476155958e-06
319,1.4415540530762876e-07
8693,1.6804996754724796e-05
26330,0.0005413210874995276
321,1.4572502582514013e-05
377,2.010806503913663e-05
774,2.284643527885335e-06
991,0.00022365818035595525
1482,1.8699118224031756e-05
3768,1.4853441694353796e-06
4139,1.580036480017816e-05
6804,0.0002623431542662809
7109,6.621376940970961e-05
8573,0.00026362391004509185
9378,1.5442053634969054e-05
10276,1.804390293189269e-06
23326,0.00011419553603967878
23587,1.5638445334866315e-06
26084,5.596673816200577e-06
51106,5.503509893061992e-06
51399,3.7137755585146886e-05
53343,1.286020506776935e-05
54800,3.582003059371284e-05
54859,6.890433324965727e-06
55388,5.83868399236785e-05
55696,4.94562812764077e-05
57576,2.5389152373845293e-07
65117,1.5215768724255559e-05
79892,7.223215039043635e-05
84128,2.4146916547559808e-05
85445,3.564798543532584e-07
89958,1.3682004810752132e-05
93643,1.6574514921498118e-05
129531,2.8857504641370366e-06
147409,8.114843902282148e-05
221749,5.528855295141757e-07
391123,9.58993945496234e-05
9746,2.385845304816317e-05
9849,8.446839879468417e-06
9922,3.51554480590494e-05
22883,8.58334072983988e-05
27301,4.271528552306247e-06
63941,4.930179314239981e-07
158809,6.965426294935299e-07
388125,5.643753921426517e-06
356,0.00017504675133790622
2158,4.255048429814732e-06
2263,0.00019003060025631505
9844,1.5257517039996624e-05
10171,1.6128977012922993e-05
10178,7.083720936949271e-07
10194,1.2308906609656239e-06
11101,6.943494745701437e-05
57616,2.2442469035912543e-05
57823,3.1516146614658967e-06
79877,5.576897969046759e-05
81890,8.957424296020008e-06
84108,6.660583422704883e-05
84144,1.6898215016164023e-06
84461,3.9508886825714875e-05
85360,1.7154556391936686e-05
128553,6.625517928280755e-06
132001,1.821258146023225e-05
100128731,2.3580078659596992e-05
434,3.0734793315458695e-05
3083,3.434760023651233e-06
8838,1.4058685677563553e-06
9885,1.3576682242420677e-06
65008,4.210321489839241e-05
653437,5.055437182300493e-06
570,5.303992312487668e-06
953,7.924835123029878e-07
1586,2.0170746407342247e-06
2800,6.124988069750152e-05
3223,5.595122319818704e-07
3880,0.00011077574778575484
3910,6.027993727769256e-06
4928,0.0001302244089878884
5535,3.340252689233957e-06
6101,5.897833948741368e-08
6477,0.00023657931477620334
6491,6.39225599449585e-05
6801,4.679402612017352e-05
6872,0.00033956470192660467
8312,6.23415640380989e-05
8313,3.793625636067957e-05
8577,8.10350447840079e-06
8658,4.470022301623398e-05
8687,0.00027597413048160725
8888,5.452385476500021e-05
9229,3.2514808385860365e-06
9818,4.1426268482543746e-05
10466,1.2806218693527269e-05
10982,8.682299666437053e-05
11097,1.652274469988716e-05
22859,4.388161598201853e-05
22869,1.6382125817114652e-06
22954,0.00012062961316895994
23086,1.4759965051325328e-05
23368,9.910507128394071e-05
23608,3.4685380441613106e-05
25984,1.1530435546433302e-06
29068,1.3852511776992423e-05
29074,2.244756510952554e-05
29119,8.550514169672768e-05
29966,9.257198366041626e-05
30851,2.596361809095275e-05
50616,1.2450929999334695e-06
50649,8.136403420797637e-06
51185,0.00013367211013405654
51805,1.4116767231304396e-05
54627,1.2985890294607978e-06
54954,5.580874249217197e-05
55521,3.951405856737694e-05
55959,6.835149187813369e-05
56288,0.00013420294789281297
56998,1.1577111870808208e-05
57536,5.444085354491688e-06
57701,2.343562445188154e-05
58985,5.543071882242668e-06
64236,1.5495940183461917e-06
64793,3.259801004101286e-05
80829,2.815248488500542e-05
81493,1.8005487063282235e-05
84289,4.6183416306301994e-05
84749,7.085253515990653e-05
89795,4.0026731768197635e-06
89797,4.590167487907779e-06
90187,1.9018880131206075e-05
115677,6.473215222790558e-07
126147,1.157075923543469e-06
139285,1.6057401604174953e-05
146540,2.9573221322084913e-05
153830,4.028371823294178e-06
158427,5.963513532317834e-06
159371,2.5052302564136556e-06
163786,6.772170157865448e-05
222584,2.987800511867529e-05
344148,1.9706091732969163e-06
325,9.417619385116262e-06
712,5.211512071883923e-05
722,5.461173564718091e-06
1401,3.164625071941751e-05
2209,0.00012523835452831183
2213,3.0969175493990186e-06
7038,1.5049150583145107e-06
8092,0.00011483034574100536
1512,4.6904567899834496e-05
2195,9.96158246812962e-05
5431,0.0002138515708131639
6634,0.00013336957735025025
8637,6.131306191532097e-08
8804,2.6055577440957085e-06
10527,0.00017511348831072098
55231,1.8068281098738693e-06
79153,3.0620691422832224e-06
327,1.1333755390818813e-05
9798,2.810682846302689e-05
10072,6.501163354599292e-06
29883,5.9944572557509705e-05
80021,3.580113143937806e-06
430,6.328948229706386e-08
535,0.00018328074735472034
576,2.4471698063673294e-06
661,1.5165417226350413e-05
1153,0.00015654916407439952
1198,0.0001323666968825087
1200,3.0966709464555546e-05
1241,7.262856570013333e-07
1647,2.9504453338647608e-05
1755,3.0193258705482462e-05
1777,1.3312840658768648e-06
1789,1.8071246392681696e-05
1797,1.2026137244147719e-06
1801,2.7662471803929364e-05
1983,2.693005271779304e-05
2073,3.368605564696167e-06
2319,0.00026167799541554197
2811,9.404985228044096e-06
3104,4.535214976169869e-05
3229,3.1489673534085146e-06
3338,2.449874533532513e-06
3455,1.2830532291396975e-05
3704,7.03892321729987e-05
3855,7.4406720090961715e-06
4007,1.6995529794595566e-05
4054,6.559201240226063e-06
4126,4.349069019836223e-05
4150,7.4778654498184536e-06
4170,0.00011596769058041682
4185,4.7137009706178625e-06
4297,8.96479638089773e-05
4358,4.467031433263915e-06
4595,2.5146114547197615e-06
4598,4.319464554938032e-05
4644,9.628766344404305e-05
4649,6.828577374577664e-05
4676,5.087232685192125e-05
4758,2.914410094890493e-05
4775,5.84806457783165e-06
4776,3.0182095151725386e-05
4779,6.259300362743484e-06
4833,9.626933129444883e-05
4887,1.8862275277151717e-05
4925,4.764861921878792e-05
4943,1.3888967566908933e-05
5029,2.6075189534717507e-05
5193,9.790179782312775e-06
5298,1.2037120427077797e-05
5393,3.0150711588413784e-05
5447,0.0003195846448100215
5909,1.3673693823012089e-05
5917,0.00015380148163561414
5926,7.040545085782047e-06
5935,0.00010534780181211928
6103,6.8068617099956024e-06
6253,1.1335772005879792e-05
6391,6.780981463723084e-06
6482,8.920100229192876e-06
6484,4.601224307923505e-05
6525,5.0723403537353015e-06
6607,2.5052725058118647e-05
6746,4.359269595941892e-06
6843,1.9268143862816302e-05
6936,6.545814675138402e-06
6943,4.257510301549299e-07
6996,7.339724615472835e-06
7023,5.068541051447184e-05
7041,4.090617592620867e-05
7106,3.7851537858717444e-05
7178,0.0001341715083483847
7227,2.2576128589724693e-05
7247,1.1624559264166147e-05
7355,1.3310477241679597e-05
7374,8.110265335898386e-06
7389,7.4364338490291065e-06
7392,4.6011228663325185e-06
7405,1.2520815498672335e-05
7461,7.034996547849673e-07
7494,1.2081766630283872e-05
7541,9.388846426855008e-05
7559,1.3610374686189362e-06
7593,4.823834306103122e-06
7633,1.5242756481102821e-06
7690,4.351931765889203e-05
7743,3.7841050150254893e-06
7745,5.903442162595366e-05
7755,1.3861100116895233e-06
7776,4.7500653077673263e-07
7871,7.221863881053335e-05
7916,0.00029239126485129554
7922,0.0002064840551725922
8218,0.0004824552307798731
8273,4.318262255526259e-07
8293,5.774144481333035e-06
8425,2.2131888730033853e-05
8633,1.4419781669112968e-06
8883,4.399106250622958e-05
8893,0.0001233302608079471
8938,7.035112212245021e-07
8996,1.1570508666901715e-05
9098,5.484068713489718e-06
9139,1.5034152157612165e-05
9265,2.4187111818121057e-05
9326,8.086646754150892e-05
9353,1.1220426614254075e-05
9419,2.584277618819504e-06
9441,1.678747893557458e-05
9444,0.00010923619314472147
9454,0.00013337500592641805
9488,3.7144654451260267e-06
9489,7.71176437543142e-07
9527,5.32902119989331e-05
9600,3.598004622074356e-07
9658,6.780246394177947e-06
9711,7.3842839633633e-06
9745,8.58891563873898e-06
9824,3.0945004288336334e-06
9921,2.1817875078697297e-05
9989,2.3665529629248262e-05
10125,4.444418697854179e-07
10198,5.704779152828458e-06
10201,4.492711504073739e-06
10229,7.607979209216716e-07
10232,1.5581419126353922e-05
10393,1.6999227601303673e-05
10489,3.829770296528004e-05
10585,3.9774149288245756e-05
10767,2.6527896141340942e-05
10811,2.233794222279649e-05
10867,4.501946716206578e-07
10899,5.35944600598498e-06
10943,7.700035951939042e-06
11108,5.204910887161709e-06
11152,1.373317733563319e-05
11187,0.00011859028413042427
11201,2.3161122224146855e-06
11259,3.345664159811844e-07
22807,1.3346151317561002e-06
22832,4.655930196680335e-05
22835,1.8295994786648952e-07
22889,1.3752946523045456e-05
22901,1.1439859058703625e-05
23014,4.2716493729052e-05
23023,3.3076601064742716e-06
23053,1.3857795125773877e-05
23119,2.7290489406625338e-05
23199,6.263867580815597e-05
23217,4.887540755681866e-08
23263,1.676519893329447e-06
23265,6.38783205415597e-05
23286,0.00012955366064023132
23318,8.928589814136965e-06
23400,0.0001928607419211213
23443,6.402753410515672e-07
23463,1.2818267743087643e-05
23514,4.385460486173285e-06
23527,3.130731615103845e-06
23536,7.404835167569618e-07
23583,1.7472455100824713e-05
23600,5.3459049751058536e-06
23612,1.215246378725908e-06
23654,0.000148788266589628
23761,2.2611744315264646e-05
23762,4.042710205369667e-06
24140,8.485249606472858e-06
25894,0.00013021381246082
25917,6.028601405089323e-05
25937,1.3533106788422735e-05
26000,7.392810251351776e-06
26017,1.3055666714721412e-06
26061,4.461269186375491e-06
26065,6.989050482546741e-05
26091,6.820706470807346e-05
26205,5.455968448923549e-06
26502,3.923392701291747e-06
27032,4.760918966921797e-05
27303,7.584110350843746e-07
27335,2.7137485816507677e-05
28511,4.618927209587902e-06
28969,3.3020399200499865e-05
28974,4.2400195795187915e-07
29062,5.064234512594034e-06
